key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2021-08-26 12:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Aug 26
2021-08-26 15:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Aug 26
2021-08-26 18:00:00,346.0,,315.9352697234447,0.0,0.7454599184940207,Aug 26
2021-08-26 21:00:00,357.0,,315.4031274454097,0.0,0.21331764045902446,Aug 26
2021-08-27 00:00:00,372.0,,314.67747888445297,0.0,-0.5123309204977318,Aug 27
2021-08-27 03:00:00,358.0,,315.35475087467927,0.0,0.16494106972857026,Aug 27
2021-08-27 06:00:00,359.0,,315.3063743039488,0.0,0.11656449899811605,Aug 27
2021-08-27 09:00:00,,,,,,Aug 27
2021-08-27 12:00:00,358.0,,315.35475087467927,0.0,0.16494106972857026,Aug 27
2021-08-27 15:00:00,376.0,,314.48397260153115,0.0,-0.7058372034195486,Aug 27
2021-08-27 18:00:00,377.0,,314.4355960308007,0.0,-0.7542137741500028,Aug 27
2021-08-27 21:00:00,377.0,,314.4355960308007,0.0,-0.7542137741500028,Aug 27
2021-08-28 00:00:00,406.0,,313.0326754796176,0.0,-2.157134325333118,Aug 28
2021-08-28 03:00:00,381.0,,314.2420897478789,0.0,-0.9477200570718196,Aug 28
2021-08-28 06:00:00,415.0,,312.5972863430435,0.0,-2.5925234619072057,Aug 28
2021-08-28 09:00:00,415.0,,312.5972863430435,0.0,-2.5925234619072057,Aug 28
2021-08-28 12:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Aug 28
2021-08-28 15:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Aug 28
2021-08-28 18:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Aug 28
2021-08-28 21:00:00,412.0,,312.74241605523486,0.0,-2.447393749715843,Aug 28
2021-08-29 00:00:00,409.0,,312.8875457674262,0.0,-2.3022640375244805,Aug 29
2021-08-29 03:00:00,423.0,,312.21027377719986,0.0,-2.9795360277508394,Aug 29
2021-08-29 06:00:00,,,,,,Aug 29
2021-08-29 09:00:00,416.0,,312.54890977231304,0.0,-2.64090003263766,Aug 29
2021-08-29 12:00:00,415.0,,312.5972863430435,0.0,-2.5925234619072057,Aug 29
2021-08-29 15:00:00,415.0,,312.5972863430435,0.0,-2.5925234619072057,Aug 29
2021-08-29 18:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Aug 29
2021-08-29 21:00:00,397.0,,313.4680646161916,0.0,-1.7217451887590869,Aug 29
2021-08-30 00:00:00,397.0,,313.4680646161916,0.0,-1.7217451887590869,Aug 30
2021-08-30 03:00:00,419.0,,312.4037800601217,0.0,-2.7860297448290225,Aug 30
2021-08-30 06:00:00,398.0,,313.41968804546116,0.0,-1.770121759489541,Aug 30
2021-08-30 09:00:00,419.0,,312.4037800601217,0.0,-2.7860297448290225,Aug 30
2021-08-30 12:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Aug 30
2021-08-30 15:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Aug 30
2021-08-30 18:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Aug 30
2021-08-30 21:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Aug 30
2021-08-31 00:00:00,394.0,,313.613194328383,0.0,-1.5766154765677243,Aug 31
2021-08-31 03:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Aug 31
2021-08-31 06:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Aug 31
2021-08-31 09:00:00,,,,,,Aug 31
2021-08-31 12:00:00,401.0,,313.27455833326985,0.0,-1.9152514716808469,Aug 31
2021-08-31 15:00:00,420.0,,312.3554034893912,0.0,-2.8344063155594768,Aug 31
2021-08-31 18:00:00,422.0,,312.2586503479303,0.0,-2.931159457020385,Aug 31
2021-08-31 21:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Aug 31
2021-09-01 00:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Sep 01
2021-09-01 03:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Sep 01
2021-09-01 06:00:00,415.0,,312.5972863430435,0.0,-2.5925234619072057,Sep 01
2021-09-01 09:00:00,420.0,,312.3554034893912,0.0,-2.8344063155594768,Sep 01
2021-09-01 12:00:00,420.0,,312.3554034893912,0.0,-2.8344063155594768,Sep 01
2021-09-01 15:00:00,421.0,,312.30702691866077,0.0,-2.882782886289931,Sep 01
2021-09-01 18:00:00,420.0,,312.3554034893912,0.0,-2.8344063155594768,Sep 01
2021-09-01 21:00:00,422.0,,312.2586503479303,0.0,-2.931159457020385,Sep 01
2021-09-02 00:00:00,398.0,,313.41968804546116,0.0,-1.770121759489541,Sep 02
2021-09-02 03:00:00,420.0,,312.3554034893912,0.0,-2.8344063155594768,Sep 02
2021-09-02 06:00:00,424.0,,312.1618972064694,0.0,-3.0279125984812936,Sep 02
2021-09-02 09:00:00,424.0,,312.1618972064694,0.0,-3.0279125984812936,Sep 02
2021-09-02 12:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 02
2021-09-02 15:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 02
2021-09-02 18:00:00,424.0,,312.1618972064694,0.0,-3.0279125984812936,Sep 02
2021-09-02 21:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 02
2021-09-03 00:00:00,428.0,,311.96839092354764,0.0,-3.2214188814030535,Sep 03
2021-09-03 03:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 03
2021-09-03 06:00:00,,,,,,Sep 03
2021-09-03 09:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 03
2021-09-03 12:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 03
2021-09-03 15:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 03
2021-09-03 18:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 03
2021-09-03 21:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 03
2021-09-04 00:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 04
2021-09-04 03:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 04
2021-09-04 06:00:00,,,,,,Sep 04
2021-09-04 09:00:00,418.0,,312.45215663085213,0.0,-2.7376531740985683,Sep 04
2021-09-04 12:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 04
2021-09-04 15:00:00,396.0,,313.51644118692207,0.0,-1.6733686180286327,Sep 04
2021-09-04 18:00:00,430.0,,311.87163778208674,0.0,-3.318172022863962,Sep 04
2021-09-04 21:00:00,430.0,,311.87163778208674,0.0,-3.318172022863962,Sep 04
2021-09-05 00:00:00,430.0,,311.87163778208674,0.0,-3.318172022863962,Sep 05
2021-09-05 03:00:00,430.0,,311.87163778208674,0.0,-3.318172022863962,Sep 05
2021-09-05 06:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 05
2021-09-05 09:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Sep 05
2021-09-05 12:00:00,430.0,,311.87163778208674,0.0,-3.318172022863962,Sep 05
2021-09-05 15:00:00,423.0,,312.21027377719986,0.0,-2.9795360277508394,Sep 05
2021-09-05 18:00:00,437.0,,311.53300178697356,0.0,-3.6568080179771414,Sep 05
2021-09-05 21:00:00,428.0,,311.96839092354764,0.0,-3.2214188814030535,Sep 05
